里程(公里),路線編號,路線名稱,總里程,里程,地標名稱,分段第一行,分段第二行,左下角備註,右下角備註
0,YM160,南玉山線,55,0,圓峰山屋,圓峰山屋(00)➡三叉路口(08)⇨,小南山登山口(35)⇨南玉山(55),WGS84 N23.45666 E120.95485,TWD97 X0245387 Y2594853
5.5,YM160,南玉山線,55,55,南玉山,,,WGS84 N23.42926 E120.92493,TWD97 X0242328 Y2591820
3.3,YM160,南玉山線,55,33,,圓峰山屋(00)⇨三叉路口(08)➡,小南山登山口(35)⇨南玉山(55),WGS84 N23.44118 E120.93821,TWD97 X0243686 Y2593139
3.3,YM160,南玉山線,55,33,,南玉山(55)⇨小南山登山口(35)➡,三叉路口(08)⇨圓峰山屋(00),WGS84 N23.44118 E120.93821,TWD97 X0243686 Y2593139
0.8,YM170,鹿山線,55,8,三叉路口,圓峰山屋(00)⇨三叉路口(08)➡,玉山南峰登山口(15)⇨鹿山(55),WGS84 N23.45022 E120.95525,TWD97 X0245428 Y2594139
0.8,YM160,南玉山線,55,8,三叉路口,圓峰山屋(00)⇨三叉路口(08)➡,小南山登山口(35)⇨南玉山(55),WGS84 N23.45022 E120.95525,TWD97 X0245428 Y2594139
0.8,YM150,東小南山線,24,8,三叉路口,圓峰山屋(00)⇨三叉路口(08)➡,玉山南峰登山口(15)⇨東小南山(24),WGS84 N23.45022 E120.95525,TWD97 X0245428 Y2594139
0.8,YM170,鹿山線,55,10,,圓峰山屋(00)⇨三叉路口(08)➡,玉山南峰登山口(15)⇨鹿山(55),WGS84 N23.44858 E120.95517,TWD97 X0245420 Y2593958
0.8,YM150,東小南山線,24,10,,圓峰山屋(00)⇨三叉路口(08)➡,玉山南峰登山口(15)⇨東小南山(24),WGS84 N23.44858 E120.95517,TWD97 X0245420 Y2593958
0,YM151,東小南鹿山支線,10,0,往東小南山叉路口,往鹿山叉路口(00)➡水源(08)⇨,往東小南山叉路口(10),WGS84 N23.44858 E120.95517,TWD97 X0245420 Y2593958
